Data Type,Fix Time,TimeWhen,Orig. Lat.,,Orig. Long.,Latitude,Longitude,Wrong Hemisphere - Longitude,,Fix Quality,# Satellites,Horizontal dilution of position,Altitude above MSL,,Height of geoid above WGS84,,,Checksum
$GNGGA,181830,2.183,4305.19129,N,7346.09062,43.0865215,-73.768177,73.768177,W,2,12,0.69,293,M,-33.6,M,,0000*74
$GNGGA,181831,2.1831,4305.19436,N,7346.09148,43.0865727,-73.7681913,73.7681913,W,2,12,0.69,294.3,M,-33.6,M,,0000*73
$GNGGA,181832,2.1832,4305.19747,N,7346.09238,43.0866245,-73.7682063,73.7682063,W,2,12,0.69,295.4,M,-33.6,M,,0000*77
$GNGGA,181833,2.1833,4305.20095,N,7346.09299,43.0866825,-73.7682165,73.7682165,W,2,12,0.69,296.6,M,-33.6,M,,0000*7E
$GNGGA,181834,2.1834,4305.20445,N,7346.0929,43.0867408,-73.768215,73.768215,W,2,12,0.69,297.7,M,-33.6,M,,0000*79
$GNGGA,181835,2.1835,4305.20764,N,7346.09259,43.086794,-73.7682098,73.7682098,W,2,12,0.69,298.7,M,-33.6,M,,0000*72
$GNGGA,181836,2.1836,4305.21062,N,7346.09222,43.0868437,-73.7682037,73.7682037,W,2,12,0.69,300.1,M,-33.6,M,,0000*7B
$GNGGA,181837,2.1837,4305.21356,N,7346.09195,43.0868927,-73.7681992,73.7681992,W,2,12,0.69,301.6,M,-33.6,M,,0000*77
$GNGGA,181838,2.1838,4305.21634,N,7346.09195,43.086939,-73.7681992,73.7681992,W,2,12,0.69,303.4,M,-33.6,M,,0000*79
$GNGGA,181839,2.1839,4305.21849,N,7346.09177,43.0869748,-73.7681962,73.7681962,W,2,12,0.69,305.3,M,-33.6,M,,0000*71
$GNGGA,181840,2.184,4305.22028,N,7346.09138,43.0870047,-73.7681897,73.7681897,W,2,12,0.69,307.5,M,-33.6,M,,0000*7C
$GNGGA,181841,2.1841,4305.22249,N,7346.09125,43.0870415,-73.7681875,73.7681875,W,2,12,0.69,309.7,M,-33.6,M,,0000*78
$GNGGA,181842,2.1842,4305.22495,N,7346.09143,43.0870825,-73.7681905,73.7681905,W,2,12,0.69,312,M,-33.6,M,,0000*71
$GNGGA,181843,2.1843,4305.22712,N,7346.09141,43.0871187,-73.7681902,73.7681902,W,2,12,0.69,314.3,M,-33.6,M,,0000*7B
$GNGGA,181844,2.1844,4305.22925,N,7346.09081,43.0871542,-73.7681802,73.7681802,W,2,12,0.69,316.7,M,-33.6,M,,0000*7D
$GNGGA,181845,2.1845,4305.23187,N,7346.08996,43.0871978,-73.768166,73.768166,W,2,12,0.69,318.9,M,-33.6,M,,0000*73
$GNGGA,181846,2.1846,4305.2349,N,7346.08919,43.0872483,-73.7681532,73.7681532,W,2,12,0.69,320.9,M,-33.6,M,,0000*7F
$GNGGA,181847,2.1847,4305.23775,N,7346.08844,43.0872958,-73.7681407,73.7681407,W,2,12,0.69,322.9,M,-33.6,M,,0000*7D
$GNGGA,181848,2.1848,4305.24017,N,7346.08749,43.0873362,-73.7681248,73.7681248,W,2,12,0.69,324.8,M,-33.6,M,,0000*73
$GNGGA,181849,2.1849,4305.24269,N,7346.08634,43.0873782,-73.7681057,73.7681057,W,2,12,0.69,326.6,M,-33.6,M,,0000*7E
$GNGGA,181850,2.185,4305.24583,N,7346.08528,43.0874305,-73.768088,73.768088,W,2,12,0.69,328.1,M,-33.6,M,,0000*72
$GNGGA,181851,2.1851,4305.24939,N,7346.08456,43.0874898,-73.768076,73.768076,W,2,12,0.69,329.6,M,-33.6,M,,0000*70
$GNGGA,181852,2.1852,4305.25267,N,7346.0841,43.0875445,-73.7680683,73.7680683,W,2,12,0.69,331.1,M,-33.6,M,,0000*7E
$GNGGA,181853,2.1853,4305.25557,N,7346.08374,43.0875928,-73.7680623,73.7680623,W,2,12,0.69,332.8,M,-33.6,M,,0000*74
$GNGGA,181854,2.1854,4305.25873,N,7346.08366,43.0876455,-73.768061,73.768061,W,2,12,0.69,334.6,M,-33.6,M,,0000*73
$GNGGA,181855,2.1855,4305.26236,N,7346.08417,43.087706,-73.7680695,73.7680695,W,2,12,0.69,336.1,M,-33.6,M,,0000*7E
$GNGGA,181856,2.1856,4305.26595,N,7346.08498,43.0877658,-73.768083,73.768083,W,2,12,0.69,337.8,M,-33.6,M,,0000*7C
$GNGGA,181857,2.1857,4305.26919,N,7346.08589,43.0878198,-73.7680982,73.7680982,W,2,12,0.69,339.5,M,-33.6,M,,0000*77
$GNGGA,181858,2.1858,4305.27247,N,7346.08681,43.0878745,-73.7681135,73.7681135,W,2,12,0.69,340.9,M,-33.6,M,,0000*70
$GNGGA,181859,2.1859,4305.27594,N,7346.08796,43.0879323,-73.7681327,73.7681327,W,2,12,0.69,342.5,M,-33.6,M,,0000*71
$GNGGA,181900,2.19,4305.27935,N,7346.08917,43.0879892,-73.7681528,73.7681528,W,2,12,0.69,344,M,-33.6,M,,0000*7F
$GNGGA,181901,2.1901,4305.28235,N,7346.09057,43.0880392,-73.7681762,73.7681762,W,2,12,0.69,345.8,M,-33.6,M,,0000*7F
$GNGGA,181902,2.1902,4305.28513,N,7346.09234,43.0880855,-73.7682057,73.7682057,W,2,12,0.69,347.5,M,-33.6,M,,0000*77
$GNGGA,181903,2.1903,4305.28781,N,7346.09416,43.0881302,-73.768236,73.768236,W,2,12,0.69,349.2,M,-33.6,M,,0000*70
$GNGGA,181904,2.1904,4305.29022,N,7346.09582,43.0881703,-73.7682637,73.7682637,W,2,12,0.69,351.1,M,-33.6,M,,0000*7E
$GNGGA,181905,2.1905,4305.29223,N,7346.09735,43.0882038,-73.7682892,73.7682892,W,2,12,0.69,353,M,-33.6,M,,0000*71
$GNGGA,181906,2.1906,4305.29399,N,7346.0989,43.0882332,-73.768315,73.768315,W,2,12,0.69,354.9,M,-33.6,M,,0000*7C
$GNGGA,181907,2.1907,4305.29577,N,7346.10047,43.0882628,-73.7683412,73.7683412,W,2,12,0.69,356.4,M,-33.6,M,,0000*7E
$GNGGA,181908,2.1908,4305.29743,N,7346.10183,43.0882905,-73.7683638,73.7683638,W,2,12,0.75,358.3,M,-33.6,M,,0000*79
$GNGGA,181909,2.1909,4305.29884,N,7346.10272,43.088314,-73.7683787,73.7683787,W,2,12,0.78,360.3,M,-33.6,M,,0000*77
$GNGGA,181910,2.191,4305.30011,N,7346.10312,43.0883352,-73.7683853,73.7683853,W,2,12,0.75,362.4,M,-33.6,M,,0000*7C
$GNGGA,181911,2.1911,4305.30147,N,7346.10328,43.0883578,-73.768388,73.768388,W,2,12,0.69,364.5,M,-33.6,M,,0000*7C
$GNGGA,181912,2.1912,4305.30297,N,7346.10334,43.0883828,-73.768389,73.768389,W,2,12,0.69,366.6,M,-33.6,M,,0000*7D
$GNGGA,181913,2.1913,4305.30438,N,7346.103,43.0884063,-73.7683833,73.7683833,W,2,12,0.69,368.6,M,-33.6,M,,0000*76
$GNGGA,181914,2.1914,4305.30584,N,7346.10216,43.0884307,-73.7683693,73.7683693,W,2,12,0.69,370.5,M,-33.6,M,,0000*7B
$GNGGA,181915,2.1915,4305.30755,N,7346.10124,43.0884592,-73.768354,73.768354,W,2,12,0.73,372.5,M,-33.6,M,,0000*7F
$GNGGA,181916,2.1916,4305.30966,N,7346.10022,43.0884943,-73.768337,73.768337,W,2,12,0.73,374.5,M,-33.6,M,,0000*73
$GNGGA,181917,2.1917,4305.31232,N,7346.09934,43.0885387,-73.7683223,73.7683223,W,2,12,0.73,376.5,M,-33.6,M,,0000*7D
$GNGGA,181918,2.1918,4305.31528,N,7346.09868,43.088588,-73.7683113,73.7683113,W,2,12,0.69,378.7,M,-33.6,M,,0000*71
$GNGGA,181919,2.1919,4305.31848,N,7346.0982,43.0886413,-73.7683033,73.7683033,W,2,12,0.69,380.7,M,-33.6,M,,0000*70
$GNGGA,181920,2.192,4305.32179,N,7346.09773,43.0886965,-73.7682955,73.7682955,W,2,12,0.69,382.5,M,-33.6,M,,0000*7B
$GNGGA,181921,2.1921,4305.32517,N,7346.09742,43.0887528,-73.7682903,73.7682903,W,2,12,0.69,384.4,M,-33.6,M,,0000*73
$GNGGA,181922,2.1922,4305.32859,N,7346.09737,43.0888098,-73.7682895,73.7682895,W,2,12,0.69,386.2,M,-33.6,M,,0000*71
$GNGGA,181923,2.1923,4305.33201,N,7346.09769,43.0888668,-73.7682948,73.7682948,W,2,12,0.69,388.1,M,-33.6,M,,0000*70
$GNGGA,181924,2.1924,4305.33532,N,7346.09849,43.088922,-73.7683082,73.7683082,W,2,12,0.69,390,M,-33.6,M,,0000*75
$GNGGA,181925,2.1925,4305.33836,N,7346.09964,43.0889727,-73.7683273,73.7683273,W,2,12,0.69,392,M,-33.6,M,,0000*71
$GNGGA,181926,2.1926,4305.34122,N,7346.10094,43.0890203,-73.768349,73.768349,W,2,12,0.69,394,M,-33.6,M,,0000*71
$GNGGA,181927,2.1927,4305.34401,N,7346.10235,43.0890668,-73.7683725,73.7683725,W,2,12,0.69,396,M,-33.6,M,,0000*7F
$GNGGA,181928,2.1928,4305.34677,N,7346.10392,43.0891128,-73.7683987,73.7683987,W,2,12,0.69,398,M,-33.6,M,,0000*71
$GNGGA,181929,2.1929,4305.34964,N,7346.10568,43.0891607,-73.768428,73.768428,W,2,12,0.69,399.9,M,-33.6,M,,0000*76
$GNGGA,181930,2.193,4305.35251,N,7346.1076,43.0892085,-73.76846,73.76846,W,2,12,0.69,401.5,M,-33.6,M,,0000*72
$GNGGA,181931,2.1931,4305.35497,N,7346.10937,43.0892495,-73.7684895,73.7684895,W,2,12,0.69,403.1,M,-33.6,M,,0000*75
$GNGGA,181932,2.1932,4305.35686,N,7346.11078,43.089281,-73.768513,73.768513,W,2,12,0.69,404.5,M,-33.6,M,,0000*74
$GNGGA,181933,2.1933,4305.35855,N,7346.11207,43.0893092,-73.7685345,73.7685345,W,2,12,0.69,406.1,M,-33.6,M,,0000*79
$GNGGA,181934,2.1934,4305.36037,N,7346.11331,43.0893395,-73.7685552,73.7685552,W,2,12,0.69,407.6,M,-33.6,M,,0000*73
$GNGGA,181935,2.1935,4305.36241,N,7346.11421,43.0893735,-73.7685702,73.7685702,W,2,12,0.69,409.2,M,-33.6,M,,0000*7D
$GNGGA,181936,2.1936,4305.36474,N,7346.11448,43.0894123,-73.7685747,73.7685747,W,2,12,0.69,411.1,M,-33.6,M,,0000*7B
$GNGGA,181937,2.1937,4305.36708,N,7346.11462,43.0894513,-73.768577,73.768577,W,2,12,0.69,413.2,M,-33.6,M,,0000*7B
$GNGGA,181938,2.1938,4305.36904,N,7346.11508,43.089484,-73.7685847,73.7685847,W,2,12,0.69,415.4,M,-33.6,M,,0000*7B
$GNGGA,181939,2.1939,4305.37105,N,7346.11505,43.0895175,-73.7685842,73.7685842,W,2,12,0.69,417.8,M,-33.6,M,,0000*71
$GNGGA,181940,2.194,4305.37366,N,7346.1143,43.089561,-73.7685717,73.7685717,W,2,12,0.69,420.2,M,-33.6,M,,0000*71
$GNGGA,181941,2.1941,4305.37638,N,7346.11365,43.0896063,-73.7685608,73.7685608,W,2,12,0.69,422.6,M,-33.6,M,,0000*7F
$GNGGA,181942,2.1942,4305.37852,N,7346.11313,43.089642,-73.7685522,73.7685522,W,2,12,0.69,425.1,M,-33.6,M,,0000*7F
$GNGGA,181943,2.1943,4305.38045,N,7346.1117,43.0896742,-73.7685283,73.7685283,W,2,12,0.69,426.9,M,-33.6,M,,0000*73
$GNGGA,181944,2.1944,4305.38279,N,7346.10976,43.0897132,-73.768496,73.768496,W,2,12,0.69,428.4,M,-33.6,M,,0000*75
$GNGGA,181945,2.1945,4305.38573,N,7346.10835,43.0897622,-73.7684725,73.7684725,W,2,12,0.69,429.9,M,-33.6,M,,0000*73
$GNGGA,181946,2.1946,4305.3887,N,7346.10772,43.0898117,-73.768462,73.768462,W,2,12,0.69,431.5,M,-33.6,M,,0000*77
$GNGGA,181947,2.1947,4305.39144,N,7346.10749,43.0898573,-73.7684582,73.7684582,W,2,12,0.69,433.4,M,-33.6,M,,0000*72
$GNGGA,181948,2.1948,4305.39416,N,7346.10706,43.0899027,-73.768451,73.768451,W,2,12,0.69,435.6,M,-33.6,M,,0000*70
$GNGGA,181949,2.1949,4305.39657,N,7346.10619,43.0899428,-73.7684365,73.7684365,W,2,12,0.69,437.9,M,-33.6,M,,0000*74
$GNGGA,181950,2.195,4305.39848,N,7346.10577,43.0899747,-73.7684295,73.7684295,W,2,12,0.69,440.4,M,-33.6,M,,0000*7A
$GNGGA,181951,2.1951,4305.40038,N,7346.10594,43.0900063,-73.7684323,73.7684323,W,2,12,0.69,443.2,M,-33.6,M,,0000*72
$GNGGA,181952,2.1952,4305.40249,N,7346.10546,43.0900415,-73.7684243,73.7684243,W,2,12,0.69,445.9,M,-33.6,M,,0000*77
$GNGGA,181953,2.1953,4305.40442,N,7346.10406,43.0900737,-73.768401,73.768401,W,2,12,0.69,448.4,M,-33.6,M,,0000*7E
$GNGGA,181954,2.1954,4305.40611,N,7346.10265,43.0901018,-73.7683775,73.7683775,W,2,12,0.69,450.6,M,-33.6,M,,0000*75
$GNGGA,181955,2.1955,4305.40799,N,7346.10141,43.0901332,-73.7683568,73.7683568,W,2,12,0.69,452.5,M,-33.6,M,,0000*71
$GNGGA,181956,2.1956,4305.41039,N,7346.09989,43.0901732,-73.7683315,73.7683315,W,2,12,0.69,454.2,M,-33.6,M,,0000*7B
$GNGGA,181957,2.1957,4305.4132,N,7346.09834,43.09022,-73.7683057,73.7683057,W,2,12,0.69,455.9,M,-33.6,M,,0000*7C
$GNGGA,181958,2.1958,4305.41609,N,7346.09735,43.0902682,-73.7682892,73.7682892,W,2,12,0.69,457.7,M,-33.6,M,,0000*7F
$GNGGA,181959,2.1959,4305.41895,N,7346.09693,43.0903158,-73.7682822,73.7682822,W,2,12,0.69,459.7,M,-33.6,M,,0000*76
$GNGGA,182000,2.2,4305.42189,N,7346.09682,43.0903648,-73.7682803,73.7682803,W,2,12,0.69,461.8,M,-33.6,M,,0000*73
$GNGGA,182001,2.2001,4305.4248,N,7346.09708,43.0904133,-73.7682847,73.7682847,W,2,12,0.69,463.9,M,-33.6,M,,0000*7E
$GNGGA,182002,2.2002,4305.42724,N,7346.09713,43.090454,-73.7682855,73.7682855,W,2,12,0.69,466.1,M,-33.6,M,,0000*77
$GNGGA,182003,2.2003,4305.42975,N,7346.09673,43.0904958,-73.7682788,73.7682788,W,2,12,0.74,468.7,M,-33.6,M,,0000*7F
$GNGGA,182004,2.2004,4305.433,N,7346.09685,43.09055,-73.7682808,73.7682808,W,2,11,0.85,471.1,M,-33.6,M,,0000*7B
$GNGGA,182005,2.2005,4305.43645,N,7346.09815,43.0906075,-73.7683025,73.7683025,W,2,11,0.88,473.4,M,-33.6,M,,0000*73
$GNGGA,182006,2.2006,4305.43929,N,7346.09985,43.0906548,-73.7683308,73.7683308,W,2,11,0.92,475.7,M,-33.6,M,,0000*73
$GNGGA,182007,2.2007,4305.44191,N,7346.10079,43.0906985,-73.7683465,73.7683465,W,2,11,0.95,477.9,M,-33.6,M,,0000*77
$GNGGA,182008,2.2008,4305.44517,N,7346.10154,43.0907528,-73.768359,73.768359,W,2,10,0.95,480,M,-33.6,M,,0000*7C
$GNGGA,182009,2.2009,4305.44877,N,7346.10358,43.0908128,-73.768393,73.768393,W,2,11,0.88,481.5,M,-33.6,M,,0000*71
$GNGGA,182010,2.201,4305.4521,N,7346.10618,43.0908683,-73.7684363,73.7684363,W,2,11,0.92,483.4,M,-33.6,M,,0000*7A
$GNGGA,182011,2.2011,4305.45489,N,7346.10766,43.0909148,-73.768461,73.768461,W,2,12,0.78,485,M,-33.6,M,,0000*70
$GNGGA,182012,2.2012,4305.45778,N,7346.10827,43.090963,-73.7684712,73.7684712,W,2,12,0.76,486.7,M,-33.6,M,,0000*7E
$GNGGA,182013,2.2013,4305.46058,N,7346.10937,43.0910097,-73.7684895,73.7684895,W,2,12,0.8,488.4,M,-33.6,M,,0000*7D
$GNGGA,182014,2.2014,4305.46265,N,7346.11147,43.0910442,-73.7685245,73.7685245,W,2,12,0.77,490.1,M,-33.6,M,,0000*7C
$GNGGA,182015,2.2015,4305.46451,N,7346.1135,43.0910752,-73.7685583,73.7685583,W,2,12,0.81,491.5,M,-33.6,M,,0000*74
$GNGGA,182016,2.2016,4305.4665,N,7346.11489,43.0911083,-73.7685815,73.7685815,W,2,12,0.8,492.9,M,-33.6,M,,0000*79
$GNGGA,182017,2.2017,4305.46846,N,7346.11608,43.091141,-73.7686013,73.7686013,W,2,12,0.8,494.4,M,-33.6,M,,0000*71
$GNGGA,182018,2.2018,4305.47031,N,7346.11805,43.0911718,-73.7686342,73.7686342,W,2,12,0.76,495.4,M,-33.6,M,,0000*7C
$GNGGA,182019,2.2019,4305.47166,N,7346.12007,43.0911943,-73.7686678,73.7686678,W,2,12,0.74,497,M,-33.6,M,,0000*73
$GNGGA,182020,2.202,4305.47325,N,7346.12142,43.0912208,-73.7686903,73.7686903,W,2,12,0.79,498.6,M,-33.6,M,,0000*78
$GNGGA,182021,2.2021,4305.47513,N,7346.12211,43.0912522,-73.7687018,73.7687018,W,2,12,0.74,500.4,M,-33.6,M,,0000*70
$GNGGA,182022,2.2022,4305.47718,N,7346.12313,43.0912863,-73.7687188,73.7687188,W,2,12,0.69,502.3,M,-33.6,M,,0000*70
$GNGGA,182023,2.2023,4305.479,N,7346.12438,43.0913167,-73.7687397,73.7687397,W,2,12,0.69,504.1,M,-33.6,M,,0000*7C
$GNGGA,182024,2.2024,4305.48067,N,7346.12517,43.0913445,-73.7687528,73.7687528,W,2,12,0.69,505.6,M,-33.6,M,,0000*76
$GNGGA,182025,2.2025,4305.48218,N,7346.12492,43.0913697,-73.7687487,73.7687487,W,2,12,0.69,507,M,-33.6,M,,0000*75
$GNGGA,182026,2.2026,4305.48406,N,7346.12426,43.091401,-73.7687377,73.7687377,W,2,12,0.72,508.4,M,-33.6,M,,0000*71
$GNGGA,182027,2.2027,4305.48635,N,7346.12396,43.0914392,-73.7687327,73.7687327,W,2,12,0.72,509.8,M,-33.6,M,,0000*73
$GNGGA,182028,2.2028,4305.48884,N,7346.12378,43.0914807,-73.7687297,73.7687297,W,2,12,0.72,511.3,M,-33.6,M,,0000*7A
$GNGGA,182029,2.2029,4305.49129,N,7346.1228,43.0915215,-73.7687133,73.7687133,W,2,12,0.69,512.4,M,-33.6,M,,0000*7C
$GNGGA,182030,2.203,4305.49387,N,7346.12118,43.0915645,-73.7686863,73.7686863,W,2,12,0.69,513.5,M,-33.6,M,,0000*70
$GNGGA,182031,2.2031,4305.49683,N,7346.12011,43.0916138,-73.7686685,73.7686685,W,2,12,0.69,514.2,M,-33.6,M,,0000*78
$GNGGA,182032,2.2032,4305.50018,N,7346.11978,43.0916697,-73.768663,73.768663,W,2,12,0.69,515,M,-33.6,M,,0000*71
$GNGGA,182033,2.2033,4305.50365,N,7346.11988,43.0917275,-73.7686647,73.7686647,W,2,12,0.69,516,M,-33.6,M,,0000*75
$GNGGA,182034,2.2034,4305.50669,N,7346.12037,43.0917782,-73.7686728,73.7686728,W,2,12,0.69,517.1,M,-33.6,M,,0000*75
$GNGGA,182035,2.2035,4305.50919,N,7346.12087,43.0918198,-73.7686812,73.7686812,W,2,12,0.69,518.5,M,-33.6,M,,0000*7C
$GNGGA,182036,2.2036,4305.51196,N,7346.12102,43.091866,-73.7686837,73.7686837,W,2,12,0.69,519.9,M,-33.6,M,,0000*70
$GNGGA,182037,2.2037,4305.5155,N,7346.12152,43.091925,-73.768692,73.768692,W,2,12,0.69,521.4,M,-33.6,M,,0000*7C
$GNGGA,182038,2.2038,4305.51888,N,7346.12277,43.0919813,-73.7687128,73.7687128,W,2,12,0.69,523.1,M,-33.6,M,,0000*78
$GNGGA,182039,2.2039,4305.52147,N,7346.12416,43.0920245,-73.768736,73.768736,W,2,12,0.69,524.8,M,-33.6,M,,0000*7F
$GNGGA,182040,2.204,4305.5238,N,7346.12524,43.0920633,-73.768754,73.768754,W,2,12,0.69,526.5,M,-33.6,M,,0000*77
$GNGGA,182041,2.2041,4305.5265,N,7346.12638,43.0921083,-73.768773,73.768773,W,2,12,0.69,528,M,-33.6,M,,0000*7B
$GNGGA,182042,2.2042,4305.52923,N,7346.12801,43.0921538,-73.7688002,73.7688002,W,2,12,0.69,529.3,M,-33.6,M,,0000*75
$GNGGA,182043,2.2043,4305.53131,N,7346.12991,43.0921885,-73.7688318,73.7688318,W,2,12,0.69,530.3,M,-33.6,M,,0000*7E
$GNGGA,182044,2.2044,4305.53269,N,7346.13161,43.0922115,-73.7688602,73.7688602,W,2,12,0.69,530.9,M,-33.6,M,,0000*7B
$GNGGA,182045,2.2045,4305.53404,N,7346.13284,43.092234,-73.7688807,73.7688807,W,2,12,0.69,531.6,M,-33.6,M,,0000*71
$GNGGA,182046,2.2046,4305.53588,N,7346.13402,43.0922647,-73.7689003,73.7689003,W,2,12,0.69,532.6,M,-33.6,M,,0000*7C
$GNGGA,182047,2.2047,4305.53805,N,7346.13574,43.0923008,-73.768929,73.768929,W,2,12,0.69,533.6,M,-33.6,M,,0000*74
$GNGGA,182048,2.2048,4305.54053,N,7346.13818,43.0923422,-73.7689697,73.7689697,W,2,12,0.69,534.6,M,-33.6,M,,0000*77
$GNGGA,182049,2.2049,4305.54348,N,7346.14041,43.0923913,-73.7690068,73.7690068,W,2,12,0.69,535.6,M,-33.6,M,,0000*7D
$GNGGA,182050,2.205,4305.5466,N,7346.14182,43.0924433,-73.7690303,73.7690303,W,2,12,0.69,536.8,M,-33.6,M,,0000*79
$GNGGA,182051,2.2051,4305.54934,N,7346.14307,43.092489,-73.7690512,73.7690512,W,2,12,0.69,538,M,-33.6,M,,0000*7F
$GNGGA,182052,2.2052,4305.55198,N,7346.14501,43.092533,-73.7690835,73.7690835,W,2,12,0.69,539.5,M,-33.6,M,,0000*77
$GNGGA,182053,2.2053,4305.55535,N,7346.14716,43.0925892,-73.7691193,73.7691193,W,2,12,0.69,541.1,M,-33.6,M,,0000*7A
$GNGGA,182054,2.2054,4305.55922,N,7346.14877,43.0926537,-73.7691462,73.7691462,W,2,12,0.69,542.6,M,-33.6,M,,0000*7B
$GNGGA,182055,2.2055,4305.56278,N,7346.14998,43.092713,-73.7691663,73.7691663,W,2,12,0.69,544.1,M,-33.6,M,,0000*7C
$GNGGA,182056,2.2056,4305.56624,N,7346.15145,43.0927707,-73.7691908,73.7691908,W,2,12,0.69,545.6,M,-33.6,M,,0000*7D
$GNGGA,182057,2.2057,4305.5701,N,7346.15313,43.092835,-73.7692188,73.7692188,W,2,12,0.69,547.1,M,-33.6,M,,0000*78
$GNGGA,182058,2.2058,4305.57414,N,7346.15454,43.0929023,-73.7692423,73.7692423,W,2,12,0.69,548.5,M,-33.6,M,,0000*78
$GNGGA,182059,2.2059,4305.57803,N,7346.15599,43.0929672,-73.7692665,73.7692665,W,2,12,0.69,549.8,M,-33.6,M,,0000*7F
$GNGGA,182100,2.21,4305.58159,N,7346.15802,43.0930265,-73.7693003,73.7693003,W,2,12,0.69,551.2,M,-33.6,M,,0000*77
$GNGGA,182101,2.2101,4305.58468,N,7346.16049,43.093078,-73.7693415,73.7693415,W,2,12,0.69,552.6,M,-33.6,M,,0000*72
$GNGGA,182102,2.2102,4305.58732,N,7346.1627,43.093122,-73.7693783,73.7693783,W,2,12,0.69,554.1,M,-33.6,M,,0000*74
$GNGGA,182103,2.2103,4305.58924,N,7346.16499,43.093154,-73.7694165,73.7694165,W,2,12,0.74,555.1,M,-33.6,M,,0000*70
$GNGGA,182104,2.2104,4305.59145,N,7346.16702,43.0931908,-73.7694503,73.7694503,W,2,12,0.79,556.7,M,-33.6,M,,0000*70
$GNGGA,182105,2.2105,4305.59365,N,7346.16863,43.0932275,-73.7694772,73.7694772,W,2,12,0.79,558.6,M,-33.6,M,,0000*76
$GNGGA,182106,2.2106,4305.59511,N,7346.16938,43.0932518,-73.7694897,73.7694897,W,2,12,0.77,560.5,M,-33.6,M,,0000*79
$GNGGA,182107,2.2107,4305.59691,N,7346.17056,43.0932818,-73.7695093,73.7695093,W,2,12,0.69,562.4,M,-33.6,M,,0000*7F
$GNGGA,182108,2.2108,4305.59848,N,7346.1716,43.093308,-73.7695267,73.7695267,W,2,12,0.69,563.9,M,-33.6,M,,0000*72
$GNGGA,182109,2.2109,4305.60025,N,7346.17229,43.0933375,-73.7695382,73.7695382,W,2,12,0.69,565.3,M,-33.6,M,,0000*78
$GNGGA,182110,2.211,4305.60192,N,7346.17287,43.0933653,-73.7695478,73.7695478,W,2,12,0.73,566.6,M,-33.6,M,,0000*74
$GNGGA,182111,2.2111,4305.60371,N,7346.17336,43.0933952,-73.769556,73.769556,W,2,12,0.69,568.1,M,-33.6,M,,0000*73
$GNGGA,182112,2.2112,4305.60603,N,7346.17388,43.0934338,-73.7695647,73.7695647,W,2,12,0.69,569.2,M,-33.6,M,,0000*77
$GNGGA,182113,2.2113,4305.60861,N,7346.17391,43.0934768,-73.7695652,73.7695652,W,2,12,0.69,570.5,M,-33.6,M,,0000*7B
$GNGGA,182114,2.2114,4305.61088,N,7346.1739,43.0935147,-73.769565,73.769565,W,2,12,0.69,572.2,M,-33.6,M,,0000*76
$GNGGA,182115,2.2115,4305.61309,N,7346.17419,43.0935515,-73.7695698,73.7695698,W,2,12,0.69,573.8,M,-33.6,M,,0000*70
$GNGGA,182116,2.2116,4305.61578,N,7346.17454,43.0935963,-73.7695757,73.7695757,W,2,12,0.69,575.2,M,-33.6,M,,0000*76
$GNGGA,182117,2.2117,4305.61897,N,7346.17453,43.0936495,-73.7695755,73.7695755,W,2,12,0.69,576.8,M,-33.6,M,,0000*75
$GNGGA,182118,2.2118,4305.62229,N,7346.17445,43.0937048,-73.7695742,73.7695742,W,2,12,0.69,578.3,M,-33.6,M,,0000*74
$GNGGA,182119,2.2119,4305.62559,N,7346.17509,43.0937598,-73.7695848,73.7695848,W,2,12,0.69,579.6,M,-33.6,M,,0000*78
$GNGGA,182120,2.212,4305.62884,N,7346.17642,43.093814,-73.769607,73.769607,W,2,12,0.69,580.8,M,-33.6,M,,0000*7B
$GNGGA,182121,2.2121,4305.63219,N,7346.1779,43.0938698,-73.7696317,73.7696317,W,2,12,0.69,581.7,M,-33.6,M,,0000*75
$GNGGA,182122,2.2122,4305.63571,N,7346.1795,43.0939285,-73.7696583,73.7696583,W,2,12,0.69,582.8,M,-33.6,M,,0000*71
$GNGGA,182123,2.2123,4305.63899,N,7346.18123,43.0939832,-73.7696872,73.7696872,W,2,12,0.69,583.8,M,-33.6,M,,0000*79
$GNGGA,182124,2.2124,4305.6417,N,7346.18313,43.0940283,-73.7697188,73.7697188,W,2,12,0.69,584.9,M,-33.6,M,,0000*70
$GNGGA,182125,2.2125,4305.64402,N,7346.18513,43.094067,-73.7697522,73.7697522,W,2,12,0.69,586,M,-33.6,M,,0000*7C
$GNGGA,182126,2.2126,4305.64618,N,7346.18679,43.094103,-73.7697798,73.7697798,W,2,12,0.69,587.4,M,-33.6,M,,0000*7C
$GNGGA,182127,2.2127,4305.64828,N,7346.1881,43.094138,-73.7698017,73.7698017,W,2,12,0.69,589,M,-33.6,M,,0000*7B
$GNGGA,182128,2.2128,4305.65016,N,7346.18953,43.0941693,-73.7698255,73.7698255,W,2,12,0.69,590.5,M,-33.6,M,,0000*7B
$GNGGA,182129,2.2129,4305.65164,N,7346.19121,43.094194,-73.7698535,73.7698535,W,2,12,0.69,592.1,M,-33.6,M,,0000*74
$GNGGA,182130,2.213,4305.65305,N,7346.19261,43.0942175,-73.7698768,73.7698768,W,2,12,0.69,593.4,M,-33.6,M,,0000*7A
